Name: CCTV-1, URL: http://117.144.58.42:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 829 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Delay: 136 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://303415198.xyz:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 384 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源, Date: None, Delay: 21 ms, Speed: 112.93 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$订阅源, Date: None, Delay: 284 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://play.kankanlive.com/live/1661761962676984.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://newtv.fun:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 221 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv1$订阅源, Date: None, Delay: 464 ms, Speed: 1.91 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://ttkx.cc:1380/公开源/mg9.php?id=cctv1$订阅源, Date: None, Delay: 232 ms, Speed: 1.72 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://z.b.bkpcp.top/m.php?id=cctv1$订阅源, Date: None, Delay: 927 ms, Speed: 2.07 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$订阅源, Date: None, Delay: 480 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$订阅源, Date: None, Delay: 20 ms, Speed: 139.16 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.74.115.68:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 289 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.itv.nctv.top:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 463 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=9674d857d6e43e0789d8ec76bab7cdbe190192db368f8f0e2f8018a3e2a160ee9f9ce8d41030046da2b0373378dd65c74a6af0f9a31b8828027b8367d720ea077aef2f2a08a603b4e16074c6b9$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3$订阅源, Date: None, Delay: 253 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://3501776.xyz:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 608 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://231114.xyz:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 467 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://231114.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 467 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=16a362b923a43fa0d4ce2aba3ecd88cd5e53be41dc5d15a9d1c9bad7fb665c1a2cee1355de7ca1df5ea56c38b88d68c7837724e9d16f358d73f49a202d62a71f7b2eb754beefe9b46eb9e8ab25$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.220.233.43:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 236 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 221 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=616bff0550349c6e67acff477cb46f9414058f2f80a6037f87e37174fab7a88ce43007f82993964b9222c5578037b6435c076ec1a3cd9712bffad24d5fb5293d9665b5fce5f6d1ec1012231552$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=ba552a2083efcc0e9cac8e15f58b13e090dab068fdb3997d064fd7e6e5f165824a5caaa619f3447f77d75712ad65bd76cb137741f46b0a28cb1afc020328b9b4ec1d3f8e8fed80beb6245b6544$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 8304 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 3292 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 3292 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$订阅源, Date: None, Delay: 5 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226016$订阅源, Date: None, Delay: 21 ms, Speed: 112.93 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=80908303af21bc464e188f7e6e33e325e8ac7cc103c5c0c6353cc836f0908085ba7e93a6689a2d96daf2f163fd9d3732ba71e1288a2e8bb2bf6ed82066df1e6eafbedc4ce9a9f3aa896c0e4cd9$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$订阅源, Date: None, Delay: 70 ms, Speed: 2.82 M/s, Resolution: 426x240
Name: CCTV-1, URL: http://2000.run:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 343 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://live.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 3433 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://2000.run:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 343 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://161888.xyz:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://161888.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=7653cf8ec6440c201ccd67dfdbdd9a4c8401078f6b4cef8fc9258c372e1780fa8e3c5de722f5ac2cda4bd2291ccdf287a6caaac860219844ccf49b78b010dec5742f609b951e599c4b873bf8ad$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: 1920x1080
